Epoch 1, Loss: 6.4568
Epoch 2, Loss: 5.8582
Epoch 3, Loss: 5.5519
Epoch 4, Loss: 5.3361
Epoch 5, Loss: 5.1798
Epoch 6, Loss: 5.0591
Epoch 7, Loss: 4.9617
Epoch 8, Loss: 4.8794
Epoch 9, Loss: 4.8100
Epoch 10, Loss: 4.7503
Epoch 11, Loss: 4.6973
Epoch 12, Loss: 4.6493
Epoch 13, Loss: 4.6066
Epoch 14, Loss: 4.5680
Epoch 15, Loss: 4.5318
Epoch 16, Loss: 4.4989
Epoch 17, Loss: 4.4676
Epoch 18, Loss: 4.4358
Epoch 19, Loss: 4.4061
Epoch 20, Loss: 4.3749
Epoch 21, Loss: 4.3426
Epoch 22, Loss: 4.3117
Epoch 23, Loss: 4.2820
Epoch 24, Loss: 4.2554
Epoch 25, Loss: 4.2297
Epoch 26, Loss: 4.2074
Epoch 27, Loss: 4.1860
Epoch 28, Loss: 4.1650
Epoch 29, Loss: 4.1451
Epoch 30, Loss: 4.1276
Epoch 31, Loss: 4.1096
Epoch 32, Loss: 4.0939
Epoch 33, Loss: 4.0807
Epoch 34, Loss: 4.0663
Epoch 35, Loss: 4.0533
Epoch 36, Loss: 4.0391
Epoch 37, Loss: 4.0268
Epoch 38, Loss: 4.0143
Epoch 39, Loss: 4.0031
Epoch 40, Loss: 3.9909
Epoch 41, Loss: 3.9797
Epoch 42, Loss: 3.9689
Epoch 43, Loss: 3.9581
Epoch 44, Loss: 3.9469
Epoch 45, Loss: 3.9376
Epoch 46, Loss: 3.9289
Epoch 47, Loss: 3.9190
Epoch 48, Loss: 3.9102
Epoch 49, Loss: 3.9020
Epoch 50, Loss: 3.8929
Epoch 51, Loss: 3.8852
Epoch 52, Loss: 3.8774
Epoch 53, Loss: 3.8688
Epoch 54, Loss: 3.8626
Epoch 55, Loss: 3.8550
Epoch 56, Loss: 3.8477
Epoch 57, Loss: 3.8395
Epoch 58, Loss: 3.8342
Epoch 59, Loss: 3.8276
Epoch 60, Loss: 3.8206
Epoch 61, Loss: 3.8143
Epoch 62, Loss: 3.8077
Epoch 63, Loss: 3.8021
Epoch 64, Loss: 3.7963
Epoch 65, Loss: 3.7908
Epoch 66, Loss: 3.7854
Epoch 67, Loss: 3.7800
Epoch 68, Loss: 3.7747
Epoch 69, Loss: 3.7698
Epoch 70, Loss: 3.7650
Epoch 71, Loss: 3.7601
Epoch 72, Loss: 3.7561
Epoch 73, Loss: 3.7527
Epoch 74, Loss: 3.7473
Epoch 75, Loss: 3.7440
Epoch 76, Loss: 3.7400
Epoch 77, Loss: 3.7347
Epoch 78, Loss: 3.7299
Epoch 79, Loss: 3.7262
Epoch 80, Loss: 3.7233
Epoch 81, Loss: 3.7196
Epoch 82, Loss: 3.7167
Epoch 83, Loss: 3.7138
Epoch 84, Loss: 3.7101
Epoch 85, Loss: 3.7065
Epoch 86, Loss: 3.7035
Epoch 87, Loss: 3.7009
Epoch 88, Loss: 3.6977
Epoch 89, Loss: 3.6948
Epoch 90, Loss: 3.6926
Epoch 91, Loss: 3.6900
Epoch 92, Loss: 3.6881
Epoch 93, Loss: 3.6873
Epoch 94, Loss: 3.6858
Epoch 95, Loss: 3.6843
Epoch 96, Loss: 3.6838
Epoch 97, Loss: 3.6817
Epoch 98, Loss: 3.6805
Epoch 99, Loss: 3.6776
Epoch 100, Loss: 3.6786
Epoch 101, Loss: 3.6756
Epoch 102, Loss: 3.6757
Epoch 103, Loss: 3.6760
Epoch 104, Loss: 3.6741
Epoch 105, Loss: 3.6724
Epoch 106, Loss: 3.6737
Epoch 107, Loss: 3.6729
Epoch 108, Loss: 3.6718
Epoch 109, Loss: 3.6706
Epoch 110, Loss: 3.6706
Epoch 111, Loss: 3.6702
Epoch 112, Loss: 3.6698
Epoch 113, Loss: 3.6686
Epoch 114, Loss: 3.6696
Epoch 115, Loss: 3.6685
Epoch 116, Loss: 3.6680
Epoch 117, Loss: 3.6684
Epoch 118, Loss: 3.6679
Epoch 119, Loss: 3.6668
Epoch 120, Loss: 3.6675
Epoch 121, Loss: 3.6700
Epoch 122, Loss: 3.6684
Epoch 123, Loss: 3.6370
Epoch 124, Loss: 3.6282
Epoch 125, Loss: 3.6252
Epoch 126, Loss: 3.6214
Epoch 127, Loss: 3.6190
Epoch 128, Loss: 3.6181
Epoch 129, Loss: 3.6159
Epoch 130, Loss: 3.6140
Epoch 131, Loss: 3.6140
Epoch 132, Loss: 3.6116
Epoch 133, Loss: 3.6121
Epoch 134, Loss: 3.6128
Epoch 135, Loss: 3.6115
Epoch 136, Loss: 3.5957
Epoch 137, Loss: 3.5917
Epoch 138, Loss: 3.5889
Epoch 139, Loss: 3.5874
Epoch 140, Loss: 3.5850
Epoch 141, Loss: 3.5843
Epoch 142, Loss: 3.5833
Epoch 143, Loss: 3.5824
Epoch 144, Loss: 3.5817
Epoch 145, Loss: 3.5811
Epoch 146, Loss: 3.5805
Epoch 147, Loss: 3.5793
Epoch 148, Loss: 3.5782
Epoch 149, Loss: 3.5776
Epoch 150, Loss: 3.5767
Epoch 151, Loss: 3.5768
Epoch 152, Loss: 3.5774
Epoch 153, Loss: 3.5764
Epoch 154, Loss: 3.5682
Epoch 155, Loss: 3.5656
Epoch 156, Loss: 3.5653
Epoch 157, Loss: 3.5634
Epoch 158, Loss: 3.5629
Epoch 159, Loss: 3.5621
Epoch 160, Loss: 3.5619
Epoch 161, Loss: 3.5616
Epoch 162, Loss: 3.5605
Epoch 163, Loss: 3.5601
Epoch 164, Loss: 3.5589
Epoch 165, Loss: 3.5588
Epoch 166, Loss: 3.5575
Epoch 167, Loss: 3.5579
Epoch 168, Loss: 3.5562
Epoch 169, Loss: 3.5568
Epoch 170, Loss: 3.5559
Epoch 171, Loss: 3.5559
Epoch 172, Loss: 3.5513
Epoch 173, Loss: 3.5511
Epoch 174, Loss: 3.5495
Epoch 175, Loss: 3.5485
Epoch 176, Loss: 3.5483
Epoch 177, Loss: 3.5487
Epoch 178, Loss: 3.5482
Epoch 179, Loss: 3.5453
Epoch 180, Loss: 3.5446
Epoch 181, Loss: 3.5446
Epoch 182, Loss: 3.5439
Epoch 183, Loss: 3.5432
Epoch 184, Loss: 3.5428
Epoch 185, Loss: 3.5430
Epoch 186, Loss: 3.5429
Epoch 187, Loss: 3.5412
Epoch 188, Loss: 3.5412
Epoch 189, Loss: 3.5409
Epoch 190, Loss: 3.5403
Epoch 191, Loss: 3.5401
Epoch 192, Loss: 3.5400
Epoch 193, Loss: 3.5403
Epoch 194, Loss: 3.5394
Epoch 195, Loss: 3.5394
Epoch 196, Loss: 3.5390
Epoch 197, Loss: 3.5395
Epoch 198, Loss: 3.5393
Epoch 199, Loss: 3.5386
Epoch 200, Loss: 3.5389
