Epoch 1, Loss: 6.8622
Epoch 2, Loss: 6.2814
Epoch 3, Loss: 6.0346
Epoch 4, Loss: 5.8053
Epoch 5, Loss: 5.6336
Epoch 6, Loss: 5.5014
Epoch 7, Loss: 5.3995
Epoch 8, Loss: 5.3185
Epoch 9, Loss: 5.2495
Epoch 10, Loss: 5.1895
Epoch 11, Loss: 5.1342
Epoch 12, Loss: 5.0845
Epoch 13, Loss: 5.0343
Epoch 14, Loss: 4.9865
Epoch 15, Loss: 4.9426
Epoch 16, Loss: 4.9039
Epoch 17, Loss: 4.8672
Epoch 18, Loss: 4.8334
Epoch 19, Loss: 4.7989
Epoch 20, Loss: 4.7645
Epoch 21, Loss: 4.7337
Epoch 22, Loss: 4.7048
Epoch 23, Loss: 4.6809
Epoch 24, Loss: 4.6558
Epoch 25, Loss: 4.6327
Epoch 26, Loss: 4.6109
Epoch 27, Loss: 4.5901
Epoch 28, Loss: 4.5710
Epoch 29, Loss: 4.5517
Epoch 30, Loss: 4.5325
Epoch 31, Loss: 4.5144
Epoch 32, Loss: 4.4968
Epoch 33, Loss: 4.4797
Epoch 34, Loss: 4.4620
Epoch 35, Loss: 4.4471
Epoch 36, Loss: 4.4306
Epoch 37, Loss: 4.4159
Epoch 38, Loss: 4.4011
Epoch 39, Loss: 4.3859
Epoch 40, Loss: 4.3715
Epoch 41, Loss: 4.3577
Epoch 42, Loss: 4.3439
Epoch 43, Loss: 4.3312
Epoch 44, Loss: 4.3183
Epoch 45, Loss: 4.3050
Epoch 46, Loss: 4.2920
Epoch 47, Loss: 4.2805
Epoch 48, Loss: 4.2677
Epoch 49, Loss: 4.2563
Epoch 50, Loss: 4.2445
Epoch 51, Loss: 4.2334
Epoch 52, Loss: 4.2210
Epoch 53, Loss: 4.2104
Epoch 54, Loss: 4.1985
Epoch 55, Loss: 4.1882
Epoch 56, Loss: 4.1769
Epoch 57, Loss: 4.1665
Epoch 58, Loss: 4.1563
Epoch 59, Loss: 4.1461
Epoch 60, Loss: 4.1351
Epoch 61, Loss: 4.1249
Epoch 62, Loss: 4.1166
Epoch 63, Loss: 4.1052
Epoch 64, Loss: 4.0948
Epoch 65, Loss: 4.0860
Epoch 66, Loss: 4.0759
Epoch 67, Loss: 4.0664
Epoch 68, Loss: 4.0576
Epoch 69, Loss: 4.0463
Epoch 70, Loss: 4.0387
Epoch 71, Loss: 4.0286
Epoch 72, Loss: 4.0203
Epoch 73, Loss: 4.0103
Epoch 74, Loss: 4.0008
Epoch 75, Loss: 3.9919
Epoch 76, Loss: 3.9852
Epoch 77, Loss: 3.9760
Epoch 78, Loss: 3.9665
Epoch 79, Loss: 3.9587
Epoch 80, Loss: 3.9828
Epoch 81, Loss: 3.9597
Epoch 82, Loss: 3.9494
Epoch 83, Loss: 3.9438
Epoch 84, Loss: 3.9356
Epoch 85, Loss: 3.9268
Epoch 86, Loss: 3.9188
Epoch 87, Loss: 3.9089
Epoch 88, Loss: 3.9051
Epoch 89, Loss: 3.9011
Epoch 90, Loss: 3.8905
Epoch 91, Loss: 3.8820
Epoch 92, Loss: 3.8743
Epoch 93, Loss: 3.8701
Epoch 94, Loss: 3.8641
Epoch 95, Loss: 3.8555
Epoch 96, Loss: 3.8483
Epoch 97, Loss: 3.8409
Epoch 98, Loss: 3.8365
Epoch 99, Loss: 3.8314
Epoch 100, Loss: 3.8236
Epoch 101, Loss: 3.8193
Epoch 102, Loss: 3.8106
Epoch 103, Loss: 3.8052
Epoch 104, Loss: 3.7969
Epoch 105, Loss: 3.7898
Epoch 106, Loss: 3.7857
Epoch 107, Loss: 3.7772
Epoch 108, Loss: 3.7737
Epoch 109, Loss: 3.7684
Epoch 110, Loss: 3.7602
Epoch 111, Loss: 3.7596
Epoch 112, Loss: 3.7492
Epoch 113, Loss: 3.7447
Epoch 114, Loss: 3.7387
Epoch 115, Loss: 3.7326
Epoch 116, Loss: 3.7251
Epoch 117, Loss: 3.7205
Epoch 118, Loss: 3.7130
Epoch 119, Loss: 3.7096
Epoch 120, Loss: 3.7054
Epoch 121, Loss: 3.7025
Epoch 122, Loss: 3.6932
Epoch 123, Loss: 3.6857
Epoch 124, Loss: 3.6793
Epoch 125, Loss: 3.6703
Epoch 126, Loss: 3.6694
Epoch 127, Loss: 3.6664
Epoch 128, Loss: 3.6571
Epoch 129, Loss: 3.6576
Epoch 130, Loss: 3.6911
Epoch 131, Loss: 3.6528
Epoch 132, Loss: 3.6433
Epoch 133, Loss: 3.6313
Epoch 134, Loss: 3.6130
Epoch 135, Loss: 3.6028
Epoch 136, Loss: 3.5917
Epoch 137, Loss: 3.5813
Epoch 138, Loss: 3.5674
Epoch 139, Loss: 3.5575
Epoch 140, Loss: 3.5499
Epoch 141, Loss: 3.5371
Epoch 142, Loss: 3.5256
Epoch 143, Loss: 3.5197
Epoch 144, Loss: 3.5080
Epoch 145, Loss: 3.4993
Epoch 146, Loss: 3.4895
Epoch 147, Loss: 3.4762
Epoch 148, Loss: 3.4782
Epoch 149, Loss: 3.4624
Epoch 150, Loss: 3.4530
Epoch 151, Loss: 3.4417
Epoch 152, Loss: 3.4387
Epoch 153, Loss: 3.4308
Epoch 154, Loss: 3.4177
Epoch 155, Loss: 3.4072
Epoch 156, Loss: 3.4038
Epoch 157, Loss: 3.3939
Epoch 158, Loss: 3.3833
Epoch 159, Loss: 3.3763
Epoch 160, Loss: 3.4146
Epoch 161, Loss: 3.3722
Epoch 162, Loss: 3.3648
Epoch 163, Loss: 3.3539
Epoch 164, Loss: 3.3461
Epoch 165, Loss: 3.3366
Epoch 166, Loss: 3.3271
Epoch 167, Loss: 3.3211
Epoch 168, Loss: 3.3176
Epoch 169, Loss: 3.3078
Epoch 170, Loss: 3.3005
Epoch 171, Loss: 3.2980
Epoch 172, Loss: 3.2863
Epoch 173, Loss: 3.2735
Epoch 174, Loss: 3.2698
Epoch 175, Loss: 3.2638
Epoch 176, Loss: 3.2551
Epoch 177, Loss: 3.2447
Epoch 178, Loss: 3.2411
Epoch 179, Loss: 3.2311
Epoch 180, Loss: 3.2297
